strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
4600,13.0,89.0,0.12,0.01,-0.11735106143938619,0.11735106143938619,True,0.10735106143938619
4800,4.0,96.1,0.03950000000000003,0.0004999999999999716,-0.10497806574570678,0.10497806574570678,True,0.10447806574570681
5000,3.0,98.0,0.025,0.005,-0.09650999865912287,0.09650999865912287,True,0.09150999865912286
5200,2.0,99.1,0.014500000000000028,0.005499999999999972,-0.12262501660232832,0.12262501660232832,True,0.11712501660232834
5400,1.8,99.4,0.011999999999999957,0.006000000000000014,-0.11715679075249308,0.11715679075249308,True,0.11115679075249306
5600,1.7,99.5,0.011000000000000015,0.006000000000000014,-0.13017645589064644,0.13017645589064644,True,0.12417645589064642
5800,1.4,99.3,0.010500000000000042,0.0035000000000000144,-0.11413709792706057,0.11413709792706057,True,0.11063709792706056
6000,1.0,99.4,0.007999999999999972,0.0020000000000000282,-0.09337260016394024,0.09337260016394024,True,0.0913726001639402
6200,0.9,99.5,0.007000000000000029,0.0020000000000000282,-0.08751276452712405,0.08751276452712405,True,0.08551276452712402
6500,0.8,99.4,0.006999999999999958,0.0010000000000000141,-0.10139341218018527,0.10139341218018527,True,0.10039341218018526
7000,0.4,99.7,0.0035000000000000144,0.0005000000000000426,-0.07098150072263604,0.07098150072263604,True,0.070481500722636
8000,0.5,99.8,0.0035000000000000144,0.0014999999999999857,-0.0773286517308466,0.0773286517308466,True,0.07582865173084662
