strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
4600,13.0,89.0,0.12,0.01,-0.11735106143938617,0.11735106143938617,True,0.10735106143938618
4800,4.0,96.1,0.03950000000000003,0.0004999999999999716,-0.10497806574570674,0.10497806574570674,True,0.10447806574570677
5000,3.0,98.0,0.025,0.005,-0.09650999865912285,0.09650999865912285,True,0.09150999865912285
5200,2.0,99.1,0.014500000000000028,0.005499999999999972,-0.1226250166023283,0.1226250166023283,True,0.11712501660232832
5400,1.8,99.4,0.011999999999999957,0.006000000000000014,-0.11715679075249304,0.11715679075249304,True,0.11115679075249302
5600,1.7,99.5,0.011000000000000015,0.006000000000000014,-0.1301764558906464,0.1301764558906464,True,0.12417645589064637
5800,1.4,99.3,0.010500000000000042,0.0035000000000000144,-0.11413709792706055,0.11413709792706055,True,0.11063709792706053
6000,1.0,99.4,0.007999999999999972,0.0020000000000000282,-0.09337260016394018,0.09337260016394018,True,0.09137260016394015
6200,0.9,99.5,0.007000000000000029,0.0020000000000000282,-0.08751276452712399,0.08751276452712399,True,0.08551276452712396
6500,0.8,99.4,0.006999999999999958,0.0010000000000000141,-0.10139341218018523,0.10139341218018523,True,0.10039341218018522
7000,0.4,99.7,0.0035000000000000144,0.0005000000000000426,-0.070981500722636,0.070981500722636,True,0.07048150072263595
8000,0.5,99.8,0.0035000000000000144,0.0014999999999999857,-0.07732865173084656,0.07732865173084656,True,0.07582865173084657
