underlying,strike,n,mean_delta,std_delta,t_stat,p_value,ci_lo_95,ci_hi_95,reject_H0
GC,ALL,1121,-0.10265187270556386,0.1120912268615652,-30.66182922073085,2.1189918587162642e-150,-0.10922067947900262,-0.09608306593212511,True
SI,ALL,1196,-0.06442281197064019,0.09124803457255326,-24.416406588096045,3.80824381445302e-107,-0.06959942991719831,-0.05924619402408207,True
GC,4600.0,101,-0.11735106143938616,0.09304418925671275,-12.675306012054488,1.5824239412727663e-22,-0.13571915159380388,-0.09898297128496845,True
GC,4800.0,47,-0.10497806574570674,0.06848908319740457,-10.508147076467669,8.217927412624472e-14,-0.12508721391282962,-0.08486891757858385,True
GC,5000.0,96,-0.09650999865912285,0.09610770307197801,-9.838972079667425,3.6484698339481745e-16,-0.11598322920952546,-0.07703676810872025,True
GC,5200.0,95,-0.12262501660232827,0.11429084616349412,-10.457537576035902,1.9662438713467294e-17,-0.14590725137824168,-0.09934278182641487,True
GC,5400.0,97,-0.11715679075249305,0.11174060683573663,-10.326242225731853,2.966800767336118e-17,-0.139677508991362,-0.0946360725136241,True
GC,5600.0,97,-0.1301764558906464,0.14331457497720046,-8.945980570452958,2.7319000624592878e-14,-0.15906073756748942,-0.10129217421380335,True
GC,5800.0,94,-0.11413709792706052,0.1311949774399084,-8.434775803187984,4.155289463849472e-13,-0.1410084293573587,-0.08726576649676236,True
GC,6000.0,109,-0.09337260016394021,0.11800797322660048,-8.26078559432242,3.975355039763766e-13,-0.1157773327404232,-0.07096786758745721,True
GC,6200.0,96,-0.08751276452712399,0.11394441347367053,-7.525129579830535,2.9750908128706746e-11,-0.11060004850727914,-0.06442548054696884,True
GC,6500.0,97,-0.10139341218018523,0.12313388060545434,-8.109947430320092,1.6619307856612597e-12,-0.12621038346127453,-0.07657644089909593,True
GC,7000.0,96,-0.070981500722636,0.08369227238586237,-8.30989303986561,6.665472601823709e-13,-0.08793913120763899,-0.05402387023763299,True
GC,8000.0,96,-0.07732865173084655,0.09714546072245783,-7.79926258331791,7.954502091982641e-12,-0.09701215152437218,-0.057645151937320914,True
SI,60.0,103,-0.07629226959621585,0.06927379857027208,-11.177125946130076,2.0471302450984243e-19,-0.0898311127423369,-0.0627534264500948,True
SI,65.0,98,-0.060283258548677776,0.11972222945826275,-4.984653355232858,2.7128970317239237e-06,-0.08428604719684593,-0.03628046990050963,True
SI,70.0,100,-0.07663150270248523,0.09704055686863149,-7.896853148341369,3.98928678409903e-12,-0.09588645449549765,-0.057376550909472794,True
SI,75.0,113,-0.0862410220201164,0.09085914770624587,-10.089844140702601,2.035186145353021e-17,-0.10317642042012445,-0.06930562362010834,True
SI,80.0,105,-0.051601233560685085,0.07894582787595915,-6.697697826285516,1.1097105976069765e-09,-0.06687919700688608,-0.036323270114484094,True
SI,85.0,95,-0.05423477632787404,0.08019754485358663,-6.591413891404941,2.5101563228094516e-09,-0.07057185082167938,-0.037897701834068695,True
SI,90.0,96,-0.06332204523617825,0.08655993856313722,-7.167597522492948,1.635458271778755e-10,-0.080860718892818,-0.045783371579538504,True
SI,95.0,79,-0.05607037051878453,0.08112056528420938,-6.143501989610604,3.1819531527748e-08,-0.07424038706362868,-0.037900353973940384,True
SI,100.0,104,-0.07608239002376943,0.10288744676389983,-7.54116471103054,1.9008476150258143e-11,-0.09609143132770769,-0.056073348719831176,True
SI,110.0,104,-0.06943444311783664,0.08592743497000027,-8.240617923644653,5.790349617338506e-13,-0.08614518528837192,-0.05272370094730137,True
SI,120.0,103,-0.05930476365428748,0.09619267107794,-6.25700075563049,9.324869565683362e-09,-0.0781046203448303,-0.04050490696374466,True
SI,140.0,96,-0.03702483396237128,0.08774875100489173,-4.134164873253769,7.68131927649959e-05,-0.054804383407522334,-0.01924528451722023,True
