underlying,strike,n,mean_delta,std_delta,t_stat,p_value,ci_lo_95,ci_hi_95,reject_H0
GC,ALL,1326,-0.08939206574703397,0.11050645871046019,-29.45663095344851,4.090256262793889e-147,-0.09534540849083599,-0.08343872300323195,True
SI,ALL,1345,-0.055033531237250105,0.09352925576358041,-21.579483408885647,6.43207638749761e-89,-0.06003647602093857,-0.05003058645356164,True
GC,4600.0,114,-0.0990742667556765,0.10285615015342933,-10.284496331381632,6.574025073440232e-18,-0.11815969253591849,-0.07998884097543452,True
GC,4800.0,108,-0.08310649151103267,0.08735200119842884,-9.887214746843549,9.189184588549973e-17,-0.09976931627446908,-0.06644366674759625,True
GC,5000.0,109,-0.08386619004896048,0.0966429781488308,-9.060034641081518,6.357842694973397e-15,-0.10221461195314557,-0.06551776814477539,True
GC,5200.0,109,-0.10623440427860667,0.11495234955637663,-9.648517379074718,2.9399361570431356e-16,-0.12805900290893438,-0.08440980564827898,True
GC,5400.0,110,-0.10317359003510827,0.111668584578721,-9.690225279968416,2.177337302365881e-16,-0.1242759581783648,-0.08207122189185174,True
GC,5600.0,110,-0.1149693255643203,0.1408262500558691,-8.562384205514004,7.932447051191585e-14,-0.14158171063326774,-0.08835694049537286,True
GC,5800.0,107,-0.10058258684225127,0.1282286900159213,-8.113896884581816,9.345172840333002e-13,-0.12515952737913064,-0.07600564630537192,True
GC,6000.0,122,-0.08359538463720975,0.1150562308228157,-8.025129939381888,7.419018387730945e-13,-0.10421799317657933,-0.06297277609784017,True
GC,6200.0,109,-0.07728662218435736,0.11045422815800934,-7.305252484212361,5.009167113626485e-11,-0.09825721744295138,-0.056316026925763346,True
GC,6500.0,110,-0.08961517433945523,0.11999362324411013,-7.832848549486966,3.3759664158555516e-12,-0.11229075155835865,-0.06693959712055182,True
GC,7000.0,109,-0.06276860765256406,0.08163488591906,-8.027493340041689,1.3119521964550223e-12,-0.07826762638764692,-0.0472695889174812,True
GC,8000.0,109,-0.06846388295560948,0.0942708610175934,-7.582236070946063,1.2527004203813052e-11,-0.08636193995213351,-0.050565825959085466,True
SI,60.0,115,-0.07838305695807217,0.07900633405725391,-10.639205720108412,8.896662450674564e-19,-0.09297777729816929,-0.06378833661797505,True
SI,65.0,111,-0.05550975318353084,0.12199502301063835,-4.793896710007562,5.1597099552271485e-06,-0.07845711903920544,-0.03256238732785624,True
SI,70.0,113,-0.06171308347907287,0.10310632592028299,-6.362549243033,4.470205413852288e-09,-0.08093125524386299,-0.04249491171428275,True
SI,75.0,125,-0.07222284462736457,0.09731906715198095,-8.297201917430494,1.5186099974984417e-13,-0.089451452748288,-0.05499423650644114,True
SI,80.0,117,-0.03906460907874527,0.08420055680764406,-5.018355807710714,1.8991464206505825e-06,-0.05448248367392233,-0.023646734483568202,True
SI,85.0,108,-0.04373983084576144,0.08140755764007916,-5.583727963510013,1.8002176866886333e-07,-0.05926872370185764,-0.028210937989665244,True
SI,90.0,109,-0.04982160839167921,0.08973534654431162,-5.796521464584612,6.795489506381221e-08,-0.06685856265003892,-0.032784654133319505,True
SI,95.0,92,-0.042604838878935784,0.08253061613878376,-4.9515110610022575,3.3715400722571807e-06,-0.059696445375251275,-0.025513232382620297,True
SI,100.0,116,-0.06527579232090866,0.10264160067581661,-6.849482027752513,3.863820051986247e-10,-0.08415295429562439,-0.046398630346192925,True
SI,110.0,116,-0.060604138175873096,0.08547641277658359,-7.636335252497545,7.200872112949406e-12,-0.0763243927157207,-0.0448838836360255,True
SI,120.0,115,-0.052623956602806984,0.09310832955950468,-6.060994404243225,1.792359493535162e-08,-0.06982371719756911,-0.03542419600804486,True
SI,140.0,108,-0.03281984182347522,0.08354850631208549,-4.082344691283383,8.620418223477302e-05,-0.04875713119092455,-0.01688255245602589,True
