underlying,strike,n,mean_delta,std_delta,t_stat,p_value,ci_lo_95,ci_hi_95,reject_H0
GC,ALL,1121,-0.10265187270556389,0.1120912268615652,-30.66182922073086,2.1189918587160357e-150,-0.10922067947900264,-0.09608306593212514,True
SI,ALL,1093,-0.06330428119714133,0.09299873666309522,-22.50433136071432,1.9146454253229654e-92,-0.0688237424070723,-0.05778481998721038,True
GC,4600.0,101,-0.11735106143938619,0.09304418925671275,-12.67530601205449,1.5824239412727663e-22,-0.13571915159380388,-0.09898297128496848,True
GC,4800.0,47,-0.10497806574570674,0.06848908319740457,-10.508147076467667,8.217927412624573e-14,-0.12508721391282962,-0.08486891757858385,True
GC,5000.0,96,-0.09650999865912287,0.09610770307197801,-9.838972079667426,3.6484698339481375e-16,-0.11598322920952547,-0.07703676810872026,True
GC,5200.0,95,-0.12262501660232827,0.11429084616349412,-10.457537576035902,1.9662438713467294e-17,-0.14590725137824168,-0.09934278182641487,True
GC,5400.0,97,-0.11715679075249309,0.11174060683573663,-10.326242225731857,2.9668007673360755e-17,-0.13967750899136203,-0.09463607251362414,True
GC,5600.0,97,-0.13017645589064644,0.14331457497720046,-8.945980570452962,2.7319000624592607e-14,-0.15906073756748948,-0.1012921742138034,True
GC,5800.0,94,-0.11413709792706056,0.13119497743990838,-8.434775803187987,4.1552894638493885e-13,-0.14100842935735872,-0.0872657664967624,True
GC,6000.0,109,-0.09337260016394024,0.11800797322660048,-8.260785594322424,3.975355039763687e-13,-0.11577733274042323,-0.07096786758745724,True
GC,6200.0,96,-0.08751276452712405,0.11394441347367053,-7.52512957983054,2.975090812870645e-11,-0.1106000485072792,-0.0644254805469689,True
GC,6500.0,97,-0.10139341218018527,0.12313388060545433,-8.109947430320096,1.6619307856612125e-12,-0.12621038346127456,-0.07657644089909597,True
GC,7000.0,96,-0.07098150072263604,0.08369227238586237,-8.309893039865615,6.665472601823642e-13,-0.08793913120763905,-0.05402387023763303,True
GC,8000.0,96,-0.07732865173084662,0.09714546072245782,-7.799262583317919,7.954502091982167e-12,-0.09701215152437224,-0.05764515193732099,True
SI,65.0,98,-0.060283258548677776,0.11972222945826275,-4.984653355232858,2.7128970317239237e-06,-0.08428604719684593,-0.03628046990050963,True
SI,70.0,100,-0.07663150270248523,0.09704055686863149,-7.896853148341369,3.98928678409903e-12,-0.09588645449549765,-0.057376550909472794,True
SI,75.0,113,-0.08624102202011642,0.09085914770624587,-10.089844140702604,2.035186145353001e-17,-0.10317642042012448,-0.06930562362010836,True
SI,80.0,105,-0.051601233560685106,0.07894582787595916,-6.697697826285519,1.109710597606966e-09,-0.0668791970068861,-0.03632327011448411,True
SI,85.0,95,-0.05423477632787405,0.08019754485358663,-6.591413891404942,2.5101563228094516e-09,-0.0705718508216794,-0.03789770183406871,True
SI,90.0,96,-0.06332204523617828,0.0865599385631372,-7.167597522492953,1.6354582717787257e-10,-0.08086071889281803,-0.04578337157953853,True
SI,95.0,79,-0.05607037051878455,0.08112056528420938,-6.1435019896106065,3.181953152774756e-08,-0.0742403870636287,-0.037900353973940405,True
SI,100.0,104,-0.07608239002376947,0.10288744676389981,-7.541164711030546,1.9008476150257862e-11,-0.09609143132770773,-0.05607334871983122,True
SI,110.0,104,-0.06943444311783668,0.08592743497000027,-8.240617923644658,5.790349617338361e-13,-0.08614518528837195,-0.05272370094730141,True
SI,120.0,103,-0.059304763654287516,0.09619267107794,-6.257000755630494,9.324869565683222e-09,-0.07810462034483034,-0.04050490696374469,True
SI,140.0,96,-0.03702483396237133,0.08774875100489173,-4.134164873253775,7.68131927649941e-05,-0.054804383407522375,-0.01924528451722028,True
