date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2025-12-29,SI,100.0,72.041,5.133,0.7424657534246575,0.5307198629544225,0.17213596834255485,0.5
2025-12-30,SI,100.0,79.644,7.65,0.7397260273972602,0.5284621757420251,0.2333012854224767,0.5
2025-12-31,SI,100.0,72.274,4.696,0.736986301369863,0.5085618401070523,0.16801805393760721,0.51
2026-01-02,SI,100.0,72.611,4.72,0.7315068493150685,0.5068625318399206,0.16977891474863965,0.5
2026-01-05,SI,100.0,78.359,5.696,0.7232876712328767,0.47313676445505826,0.20976070183802709,0.49
2026-01-06,SI,100.0,82.85,8.907,0.7205479452054795,0.5347184423977158,0.2606169001321349,0.49
2026-01-07,SI,100.0,79.356,6.208,0.7178082191780822,0.48211149344750825,0.22055485235895156,0.49
2026-01-08,SI,100.0,76.797,5.325,0.7150684931506849,0.48165233510062094,0.19715165101558335,0.505
2026-01-09,SI,100.0,81.058,7.848,0.7123287671232876,0.5245441174937714,0.2433032639987363,0.5
2026-01-12,SI,100.0,86.936,10.231,0.7041095890410959,0.5248697041019271,0.2952599621545713,0.49
2026-01-13,SI,100.0,88.239,10.794,0.7013698630136986,0.5248798034138338,0.3069801088778581,0.495
2026-01-14,SI,100.0,93.399,14.19,0.6986301369863014,0.5556042124083362,0.3522517104762907,0.365
2026-01-15,SI,100.0,94.321,14.929,0.6958904109589041,0.5651746868563117,0.3595195374122656,0.185
2026-01-16,SI,100.0,90.482,12.77,0.6931506849315069,0.5594401613682303,0.3272121444558131,0.435
2026-01-20,SI,100.0,96.65,16.295,0.6821917808219178,0.5742286303219546,0.37866652919470156,0.535
2026-01-21,SI,100.0,94.629,15.152,0.6794520547945205,0.5736021499691054,0.3619812892973042,0.535
2026-01-22,SI,100.0,98.427,16.739,0.6767123287671233,0.5587055306840757,0.39577449607492743,0.535
2026-01-23,SI,100.0,103.582,19.925,0.673972602739726,0.565812846631193,0.4378235361735228,0.535
2026-01-26,SI,100.0,118.038,41.448,0.6657534246575343,0.9528462674878474,0.4303721981360842,0.56
2026-01-27,SI,100.0,108.407,24.434,0.663013698630137,0.6183100750007481,0.4635885579152092,0.435
2026-01-28,SI,100.0,116.057,31.015,0.6602739726027397,0.6671232332116218,0.5014591232853668,0.5
2026-01-29,SI,100.0,116.998,32.863,0.6575342465753424,0.7065820566075753,0.49501956882412224,0.46
2026-01-30,SI,100.0,80.317,11.304,0.6547945205479452,0.697630382297828,0.2512583588561782,0.485
2026-02-02,SI,100.0,78.607,8.148,0.6465753424657534,0.6015590628185802,0.2298062514167566,0.41
2026-02-03,SI,100.0,85.118,12.386,0.6438356164383562,0.6598957467200769,0.28465792709902626,0.405
2026-02-04,SI,100.0,86.272,12.317,0.6410958904109589,0.6381732193323852,0.2930575352208511,0.37
2026-02-05,SI,100.0,78.359,7.717,0.6383561643835617,0.5909634049676575,0.2258525556043906,0.445
2026-02-06,SI,100.0,78.629,9.165,0.6356164383561644,0.6491650920136743,0.23473914181072714,0.36
2026-02-09,SI,100.0,84.042,11.479,0.6273972602739726,0.6523837812544878,0.2759844099186814,0.485
2026-02-10,SI,100.0,82.159,9.778,0.6246575342465753,0.6193402918041632,0.2590719860102789,0.44
2026-02-11,SI,100.0,85.784,11.417,0.6219178082191781,0.6219574036549487,0.2884676439472556,0.415
2026-02-12,SI,100.0,77.384,7.107,0.6191780821917808,0.5888362474141972,0.21622086551676822,0.32
2026-02-13,SI,100.0,79.628,6.941,0.6164383561643836,0.5468065864624101,0.2280516453875624,0.27
2026-02-17,SI,100.0,75.039,5.625,0.6054794520547945,0.5636925980526499,0.19105882010890962,0.285
2026-02-18,SI,100.0,79.274,7.627,0.6027397260273972,0.588500913922555,0.23062362427561983,0.26
2026-02-19,SI,100.0,79.319,7.84,0.6,0.5983265753586448,0.2321917095732684,0.26
2026-02-20,SI,100.0,84.09,11.183,0.5972602739726027,0.6553810485311593,0.27579865350786426,0.22
2026-02-23,SI,100.0,88.431,15.495,0.589041095890411,0.7457150463811594,0.30819109031635844,0.42
2026-02-24,SI,100.0,89.349,15.716,0.5863013698630137,0.7377665479334099,0.31496887804484963,0.395
2026-02-25,SI,100.0,92.869,16.509,0.5835616438356165,0.6997992953531974,0.34248857932621457,0.385
2026-02-26,SI,100.0,88.807,13.544,0.5808219178082191,0.669088271597958,0.31286311259821237,0.61
