date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2025-12-29,SI,100.0,71.789,4.65,0.5780821917808219,0.5775234475704334,0.16493816328208627,0.5
2025-12-30,SI,100.0,79.366,7.089,0.5753424657534246,0.57636739888847,0.22747026804806614,0.5
2025-12-31,SI,100.0,72.004,4.274,0.5726027397260274,0.556159319095285,0.1608751063915892,0.51
2026-01-02,SI,100.0,72.352,4.294,0.5671232876712329,0.5545185136706802,0.1626127045723854,0.5
2026-01-05,SI,100.0,78.075,6.978,0.5589041095890411,0.60114386976885,0.21904445275107914,0.49
2026-01-06,SI,100.0,82.57,8.694,0.5561643835616439,0.6016803525589451,0.2574631553832978,0.49
2026-01-07,SI,100.0,79.083,6.164,0.5534246575342465,0.5492978173435954,0.21810784942389766,0.49
2026-01-08,SI,100.0,76.548,5.28,0.5506849315068493,0.5485955122200661,0.19488759487782198,0.505
2026-01-09,SI,100.0,80.799,7.267,0.547945205479452,0.5740503537900861,0.23754956538177846,0.5
2026-01-12,SI,100.0,86.659,9.583,0.5397260273972603,0.5751382673696558,0.2911082013005032,0.49
2026-01-13,SI,100.0,87.956,10.132,0.536986301369863,0.5754128800808217,0.30321247295907144,0.495
2026-01-14,SI,100.0,93.096,13.53,0.5342465753424658,0.6123638128810986,0.3506276585741729,0.365
2026-01-15,SI,100.0,94.028,13.828,0.5315068493150685,0.6069533463720821,0.35927113626320045,0.185
2026-01-16,SI,100.0,90.19,11.842,0.5287671232876713,0.606134340329706,0.3246847735535281,0.435
2026-01-20,SI,100.0,96.351,15.653,0.5178082191780822,0.636707350552482,0.3781981357370514,0.535
2026-01-21,SI,100.0,94.335,14.514,0.5150684931506849,0.6361859127228825,0.3609136878995704,0.535
2026-01-22,SI,100.0,98.124,15.896,0.5123287671232877,0.6125270272817704,0.3965025903778412,0.535
2026-01-23,SI,100.0,103.24,19.148,0.5095890410958904,0.6245917518037458,0.4398225523242637,0.535
2026-01-26,SI,100.0,117.669,32.405,0.5013698630136987,0.7672324941746985,0.5111172331389341,0.56
2026-01-27,SI,100.0,108.041,23.587,0.4986301369863014,0.6840870916870927,0.4675523666626955,0.435
2026-01-28,SI,100.0,115.668,30.097,0.4958904109589041,0.7377775390526732,0.5081338401834052,0.5
2026-01-29,SI,100.0,116.612,31.896,0.4931506849315068,0.781495562840561,0.5022460108584419,0.46
2026-01-30,SI,100.0,80.111,10.503,0.4904109589041096,0.7696097509543296,0.24795615528781623,0.485
2026-02-02,SI,100.0,78.431,7.463,0.4821917808219178,0.6634919757909725,0.22432039261739373,0.41
2026-02-03,SI,100.0,84.893,11.0,0.4794520547945205,0.7047932105363887,0.28108925560992337,0.405
2026-02-04,SI,100.0,86.028,11.57,0.4767123287671233,0.708876408925633,0.2904025859698307,0.37
2026-02-05,SI,100.0,78.144,7.514,0.473972602739726,0.6769625384690886,0.22297536786142963,0.445
