strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
60,68.0,41.0,0.635,0.045,-0.07838305695807216,0.07838305695807216,True,0.03338305695807216
65,50.0,56.0,0.47,0.03,-0.055509753183530824,0.055509753183530824,True,0.025509753183530826
70,24.0,77.0,0.235,0.005,-0.06171308347907287,0.06171308347907287,True,0.05671308347907287
75,25.0,86.0,0.195,0.055,-0.07222284462736457,0.07222284462736457,True,0.01722284462736457
80,10.0,94.0,0.08,0.02,-0.03906460907874527,0.03906460907874527,True,0.019064609078745267
85,7.0,96.0,0.055,0.015,-0.043739830845761433,0.043739830845761433,True,0.028739830845761434
90,3.7,98.2,0.0275,0.00950000000000003,-0.049821608391679206,0.049821608391679206,True,0.04032160839167918
95,3.6,98.8,0.023999999999999987,0.011999999999999957,-0.042604838878935784,0.042604838878935784,True,0.03060483887893583
100,1.8,99.3,0.0125,0.005499999999999972,-0.06527579232090866,0.06527579232090866,True,0.05977579232090869
110,1.3,99.0,0.011499999999999986,0.0014999999999999857,-0.06060413817587308,0.06060413817587308,True,0.059104138175873094
120,2.0,98.8,0.016000000000000014,0.003999999999999986,-0.05262395660280698,0.05262395660280698,True,0.048623956602806995
140,1.0,99.2,0.008999999999999985,0.0010000000000000141,-0.03281984182347522,0.03281984182347522,True,0.031819841823475206
