strike,yes_ask_c,no_ask_c,mid,half_spread,mean_delta,abs_mean_delta,exceeds_half_spread,margin
60,68.0,41.0,0.635,0.045,-0.07629226959621585,0.07629226959621585,True,0.03129226959621585
65,50.0,56.0,0.47,0.03,-0.06028325854867776,0.06028325854867776,True,0.030283258548677763
70,24.0,77.0,0.235,0.005,-0.07663150270248523,0.07663150270248523,True,0.07163150270248522
75,25.0,86.0,0.195,0.055,-0.0862410220201164,0.0862410220201164,True,0.031241022020116395
80,10.0,94.0,0.08,0.02,-0.051601233560685085,0.051601233560685085,True,0.03160123356068509
85,7.0,96.0,0.055,0.015,-0.05423477632787402,0.05423477632787402,True,0.03923477632787402
90,3.7,98.2,0.0275,0.00950000000000003,-0.06332204523617825,0.06332204523617825,True,0.05382204523617822
95,3.6,98.8,0.023999999999999987,0.011999999999999957,-0.05607037051878453,0.05607037051878453,True,0.044070370518784575
100,1.8,99.3,0.0125,0.005499999999999972,-0.07608239002376943,0.07608239002376943,True,0.07058239002376945
110,1.3,99.0,0.011499999999999986,0.0014999999999999857,-0.06943444311783666,0.06943444311783666,True,0.06793444311783667
120,2.0,98.8,0.016000000000000014,0.003999999999999986,-0.05930476365428748,0.05930476365428748,True,0.05530476365428749
140,1.0,99.2,0.008999999999999985,0.0010000000000000141,-0.03702483396237128,0.03702483396237128,True,0.036024833962371265
